# Symbol -> SymbolCategory mappings: what a call-stack frame IS, for colouring and for hiding infrastructure.
#
# Pipe-delimited: Module|Class|Function|Category. Lines starting with # and blank lines are ignored.
#   - Matching per field: "CQScan" = exact (case-insensitive), "CQScan*" = starts-with, "*Scan" = ends-with,
#     "*CQScan*" = contains, "*" = any.
#   - Category must be a SymbolCategory enum name. A row whose category is not one is skipped, which is also how the
#     header below is discarded.
#   - The most specific matching rule wins: an exact field beats any glob, a longer glob beats a shorter one, and
#     function is weighted highest and breaks ties.
#
# Which plan operator a frame belongs to lives in Operators.txt, and where a unit of storage work begins in Barriers.txt
# — both were columns here and neither survived contact. One rule wins here, on category specificity, and carried
# whatever else it happened to hold: adding a rule to colour a frame could silently delete an operator boundary, and the
# only defence was repeating the boundary on every rule that might win.
Module|Class|Function|Category

# Statements
sqllang|CXStmtSelect|XretExecute|StatementExecution
sqllang|CXStmtUpdate|XretExecute|StatementExecution
sqllang|CXStmtDelete|XretExecute|StatementExecution
sqllang|CXStmtInsert|XretExecute|StatementExecution
sqllang|CXStmtMerge|XretExecute|StatementExecution

# -----------------------------------------------------------------------------------------------------------------------------------------
# Query operators
# -----------------------------------------------------------------------------------------------------------------------------------------
sqlmin|CQueryScan|GetRow|QueryOperator
sqlmin|CQScanProfileNew|GetRow|QueryOperator
sqlmin|CQScanLightProfileNew|GetRow|QueryOperator

sqlmin|CQScanHashAgg*|*|PhysicalOperator

sqlmin|CQScanHash|ConsumeBuild|PhysicalOperator
sqlmin|CQScanHash|ConsumeProbe|PhysicalOperator
sqlmin|CQScanHash*|*|PhysicalOperator

# The hash's own workfile partitions, built during Open.
sqlmin|CHashWorkfilePartitionGroup*|*|PhysicalOperator

# Execution Tree (?)
sqlmin|CXte*|*|ExecutionTree

sqlmin|CQScanMergeJoin*|*|QueryOperator
sqlmin|CQScanNLJoin*|*|QueryOperator
sqlmin|CQScanStreamAgg*|*|QueryOperator
sqlmin|CQScanTopSort*|*|QueryOperator
sqlmin|CQScanSort*|*|QueryOperator
# The sort engine underneath CQScanSort — free functions, no class, hence the function-only rules.
sqlmin|*|lmsort*|QueryOperator
sqlmin|*|lmlink*|QueryOperator
sqlmin|*|lmAddCurToList*|QueryOperator
sqlmin|*|sort_*|QueryOperator
sqlmin|*|soAllocRecBuf*|QueryOperator
sqlmin|CQScanTop*|*|QueryOperator
sqlmin|CQScanRange*|*|QueryOperator
sqlmin|CQScanIndex*|*|QueryOperator
sqlmin|CQScanTableScanNew|GetRow|QueryOperator
sqlmin|CQScanTable*|*|QueryOperator
sqlmin|CQScanRowset*|*|QueryOperator
sqlmin|CQScanFilter*|*|QueryOperator
sqlmin|CQScanComputeScalar*|*|QueryOperator
sqlmin|CQScanConcat*|*|QueryOperator
sqlmin|CQScanSpool*|*|QueryOperator
sqlmin|CQScanExchange*|*|QueryOperator
sqlmin|CQScanSeq*|*|QueryOperator
sqlmin|CQScanUpdate*|*|QueryOperator
sqlmin|CQScan*|*|QueryOperator
sqlmin|QueryScan*|*|QueryOperator
sqlmin|CQueryScan*|*|QueryOperator

# Rowset (Row iterators)
sqlmin|Rowset*|*FetchNextRow|RowAccess
sqlmin|Rowset*|*|RowAccess

# DataSet (Dataset operations)

# --- Class rules -----------------------------------------------------------------------------------------------------
*|GenericEvent*|*|XEventInfrastructure
*|XeSqlPkg*|*|XEventInfrastructure
*|XEvent*|*|XEventInfrastructure
*|CTraceData*|*|XEventInfrastructure
*|lck_ProduceExtendedEvent*|*|XEventInfrastructure
*|CProfileInfo*|*|XEventInfrastructure
*|XE_*|*|XEventInfrastructure
*|XeSosPkg*|*|XEventInfrastructure
*|PublishWaitStatsXEvents*|*|XEventInfrastructure

*|SOS_Task*|*|SqlOs
*|SOS_Scheduler*|*|SqlOs
*|Worker*|*|SqlOs
*|ThreadScheduler*|*|SqlOs
*|SchedulerManager*|*|SqlOs

*|IOQueue*|*|IoInfrastructure
*|DiskReadAsync*|*|IoInfrastructure
*|JoinedIoCompletion*|*|IoInfrastructure
*|WaitOnWriteAsyncToFinish*|*|IoInfrastructure
*|write_data*|*|IoInfrastructure
*|flush_buffer*|*|IoInfrastructure

*|CMsqlExecContext*|*|QueryExecution
*|CSQLSource*|*|QueryExecution
*|CXStmt*|*|QueryExecution
*|CLanguageExecEnv*|*|QueryExecution
*|CExecuteStatement*|*|QueryExecution

